[2025-07-15 17:24:01] Pos: (299.40, 133.24), Speed: 0.49 m/s, Yaw: 0.00, Traffic Light: Unknown, 
[2025-07-15 17:24:02] Pos: (299.40, 133.24), Speed: 0.02 m/s, Yaw: 0.00, Traffic Light: Unknown, 
[2025-07-15 17:24:02] Pos: (300.15, 133.26), Speed: 3.55 m/s, Yaw: 0.78, Traffic Light: Unknown, 
[2025-07-15 17:24:03] Pos: (302.20, 133.34), Speed: 2.99 m/s, Yaw: 1.69, Traffic Light: Unknown, 
[2025-07-15 17:24:03] Pos: (303.13, 133.35), Speed: 0.20 m/s, Yaw: 1.31, Traffic Light: Unknown, 
[2025-07-15 17:24:04] Pos: (303.92, 133.37), Speed: 3.04 m/s, Yaw: 1.23, Traffic Light: Unknown, 
[2025-07-15 17:24:04] Pos: (305.56, 133.40), Speed: 2.02 m/s, Yaw: 1.13, Traffic Light: Unknown, 
[2025-07-15 17:24:05] Pos: (306.93, 133.43), Speed: 3.67 m/s, Yaw: 1.09, Traffic Light: Unknown, 
[2025-07-15 17:24:05] Pos: (308.56, 133.44), Speed: 2.03 m/s, Yaw: 0.72, Traffic Light: Unknown, 
[2025-07-15 17:24:06] Pos: (309.96, 133.46), Speed: 3.65 m/s, Yaw: 0.60, Traffic Light: Unknown, 
[2025-07-15 17:24:06] Pos: (311.41, 133.47), Speed: 1.67 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:07] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:08] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:08] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:09] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:09] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:10] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:10] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:11] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:11] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:12] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
[2025-07-15 17:24:12] Pos: (311.46, 133.47), Speed: 0.00 m/s, Yaw: 0.54, Traffic Light: Red, 
